epoch,banach_loss,betti_0_err,betti_1_err,betti_2_err,timestamp
209,1.9478403400799703e-16,1.2563687327175672,0.003281230037951707,1.4295880920573561e-08,2026-05-05T03:20:50.418+00:00
210,1.7554167342883506e-16,1.2563687327175672,0.003281230037951707,1.4295880920570423e-08,2026-05-05T03:20:50.418+00:00
211,1.760893866893587e-16,1.2563687327175672,0.003281230037951698,1.4295880920572445e-08,2026-05-05T03:20:50.419+00:00
212,1.7772239894833365e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570724e-08,2026-05-05T03:20:50.419+00:00
213,1.4946834900704541e-16,1.2563687327175672,0.0032812300379517025,1.4295880920571437e-08,2026-05-05T03:20:50.419+00:00
214,1.4220500840710912e-16,1.2563687327175672,0.0032812300379517077,1.4295880920570203e-08,2026-05-05T03:20:50.420+00:00
215,1.8619006149354548e-16,1.2563687327175672,0.003281230037951691,1.4295880920569948e-08,2026-05-05T03:20:50.420+00:00
216,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570703e-08,2026-05-05T03:20:50.420+00:00
217,1.5011122659325205e-16,1.2563687327175672,0.0032812300379517012,1.4295880920571707e-08,2026-05-05T03:20:50.421+00:00
218,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517,1.4295880920571523e-08,2026-05-05T03:20:50.421+00:00
219,1.9478403400799703e-16,1.2563687327175672,0.003281230037951707,1.4295880920573561e-08,2026-05-05T03:20:50.421+00:00
